"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period","Currency","Charge Amount","Promotion Type","Status"
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52498242783,"19/09/2023 to 13/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52189322724,"17/09/2023 to 11/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52365858429,"08/09/2023 to 02/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52131265895,"06/09/2023 to 31/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52571746954,"20/07/2023 to 14/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52397151885,"18/07/2023 to 12/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52295636918,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52854269538,"07/12/2023 to 01/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52414193693,"02/02/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52543212445,"02/02/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52362573952,"13/12/2023 to 07/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52456193382,"10/12/2023 to 04/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52445314138,"08/12/2023 to 02/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52946971852,"18/09/2023 to 12/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52426519595,"10/09/2023 to 04/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52922934316,"27/07/2023 to 21/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52518913245,"06/12/2023 to 30/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52119626298,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52783927154,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52581147969,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52337739789,"05/12/2023 to 29/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52115342167,"04/12/2023 to 28/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52899192523,"30/11/2023 to 24/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52935288941,"04/09/2023 to 29/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52665993184,"03/09/2023 to 28/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52855354347,"02/12/2023 to 26/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52545693141,"18/07/2023 to 12/07/2024",SGD,"0.50",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52919387381,"01/11/2022 to 27/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52168281269,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52652416234,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52753317622,"01/11/2022 to 27/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52377256958,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52692329443,"01/02/2024 to 26/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52829356933,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52972616699,"13/09/2023 to 07/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52775293496,"05/09/2023 to 30/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52636964918,"02/09/2023 to 27/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52616229825,"26/07/2023 to 20/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52732435227,"24/07/2023 to 18/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52878477767,"23/07/2023 to 17/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52191952562,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52761754911,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52172561492,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52118452649,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52968328872,"21/09/2023 to 15/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52517484778,"15/09/2023 to 09/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52525538914,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52654541991,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52341892258,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52584881661,"15/12/2023 to 09/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52442138846,"12/12/2023 to 06/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52347942153,"14/09/2023 to 08/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52586134612,"12/09/2023 to 06/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52667638313,"25/07/2023 to 19/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52274593441,"22/07/2023 to 16/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52822143411,"18/07/2023 to 12/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52218494399,"16/09/2023 to 10/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52459398599,"04/02/2024 to 29/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52963339236,"28/01/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52487561493,"02/02/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52253269834,"02/02/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52759265115,"31/01/2024 to 25/01/2025",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52992883314,"14/12/2023 to 08/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52482667782,"11/12/2023 to 05/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52677941671,"09/12/2023 to 03/12/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52194544362,"03/12/2023 to 27/11/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52588346632,"20/09/2023 to 14/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52317147461,"09/09/2023 to 03/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52853973997,"11/09/2023 to 05/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52849318456,"07/09/2023 to 01/09/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52811167954,"01/09/2023 to 26/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52758737653,"31/08/2023 to 25/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52786511275,"30/08/2023 to 24/08/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52286437839,"19/07/2023 to 13/07/2024",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52245259799,"01/11/2022 to 27/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,"521234",ProductName,Insurance Company,GC52799196431,"31/10/2022 to 26/10/2023",SGD,"0.10",Free Policy,PAID
"2023-07-18 00:00:00","40200000000000",TEST Arjun,a4d5f965-0df7-43f7-9ae1-23afcacf40cf-1649907777,ProductName,Insurance Company,GC52672726925,"28/01/2024 to 27/01/2025",SGD,"0.10",Free Policy,PAID
